Canonical Audit Report — 2026-05-20T10:13:12.671Z
Total: 202 | PASS: 202 | FAIL: 0
────────────────────────────────────────────────────────────────────────────────
[PASS] /index.html | BEFORE: https://egazat.com/ | AFTER: https://egazat.com/
[PASS] /en.html | BEFORE: https://egazat.com/en.html | AFTER: https://egazat.com/en.html
[PASS] /ar/country/ae/2026.html | BEFORE: https://egazat.com/ar/country/ae/2026.html | AFTER: https://egazat.com/ar/country/ae/2026.html
[PASS] /ar/country/ae/2027.html | BEFORE: https://egazat.com/ar/country/ae/2027.html | AFTER: https://egazat.com/ar/country/ae/2027.html
[PASS] /ar/country/ae/2028.html | BEFORE: https://egazat.com/ar/country/ae/2028.html | AFTER: https://egazat.com/ar/country/ae/2028.html
[PASS] /ar/country/ae/2029.html | BEFORE: https://egazat.com/ar/country/ae/2029.html | AFTER: https://egazat.com/ar/country/ae/2029.html
[PASS] /ar/country/ae/2030.html | BEFORE: https://egazat.com/ar/country/ae/2030.html | AFTER: https://egazat.com/ar/country/ae/2030.html
[PASS] /ar/country/sa/2026.html | BEFORE: https://egazat.com/ar/country/sa/2026.html | AFTER: https://egazat.com/ar/country/sa/2026.html
[PASS] /ar/country/sa/2027.html | BEFORE: https://egazat.com/ar/country/sa/2027.html | AFTER: https://egazat.com/ar/country/sa/2027.html
[PASS] /ar/country/sa/2028.html | BEFORE: https://egazat.com/ar/country/sa/2028.html | AFTER: https://egazat.com/ar/country/sa/2028.html
[PASS] /ar/country/sa/2029.html | BEFORE: https://egazat.com/ar/country/sa/2029.html | AFTER: https://egazat.com/ar/country/sa/2029.html
[PASS] /ar/country/sa/2030.html | BEFORE: https://egazat.com/ar/country/sa/2030.html | AFTER: https://egazat.com/ar/country/sa/2030.html
[PASS] /ar/country/eg/2026.html | BEFORE: https://egazat.com/ar/country/eg/2026.html | AFTER: https://egazat.com/ar/country/eg/2026.html
[PASS] /ar/country/eg/2027.html | BEFORE: https://egazat.com/ar/country/eg/2027.html | AFTER: https://egazat.com/ar/country/eg/2027.html
[PASS] /ar/country/eg/2028.html | BEFORE: https://egazat.com/ar/country/eg/2028.html | AFTER: https://egazat.com/ar/country/eg/2028.html
[PASS] /ar/country/eg/2029.html | BEFORE: https://egazat.com/ar/country/eg/2029.html | AFTER: https://egazat.com/ar/country/eg/2029.html
[PASS] /ar/country/eg/2030.html | BEFORE: https://egazat.com/ar/country/eg/2030.html | AFTER: https://egazat.com/ar/country/eg/2030.html
[PASS] /ar/country/jo/2026.html | BEFORE: https://egazat.com/ar/country/jo/2026.html | AFTER: https://egazat.com/ar/country/jo/2026.html
[PASS] /ar/country/jo/2027.html | BEFORE: https://egazat.com/ar/country/jo/2027.html | AFTER: https://egazat.com/ar/country/jo/2027.html
[PASS] /ar/country/jo/2028.html | BEFORE: https://egazat.com/ar/country/jo/2028.html | AFTER: https://egazat.com/ar/country/jo/2028.html
[PASS] /ar/country/jo/2029.html | BEFORE: https://egazat.com/ar/country/jo/2029.html | AFTER: https://egazat.com/ar/country/jo/2029.html
[PASS] /ar/country/jo/2030.html | BEFORE: https://egazat.com/ar/country/jo/2030.html | AFTER: https://egazat.com/ar/country/jo/2030.html
[PASS] /ar/country/lb/2026.html | BEFORE: https://egazat.com/ar/country/lb/2026.html | AFTER: https://egazat.com/ar/country/lb/2026.html
[PASS] /ar/country/lb/2027.html | BEFORE: https://egazat.com/ar/country/lb/2027.html | AFTER: https://egazat.com/ar/country/lb/2027.html
[PASS] /ar/country/lb/2028.html | BEFORE: https://egazat.com/ar/country/lb/2028.html | AFTER: https://egazat.com/ar/country/lb/2028.html
[PASS] /ar/country/lb/2029.html | BEFORE: https://egazat.com/ar/country/lb/2029.html | AFTER: https://egazat.com/ar/country/lb/2029.html
[PASS] /ar/country/lb/2030.html | BEFORE: https://egazat.com/ar/country/lb/2030.html | AFTER: https://egazat.com/ar/country/lb/2030.html
[PASS] /ar/country/sy/2026.html | BEFORE: https://egazat.com/ar/country/sy/2026.html | AFTER: https://egazat.com/ar/country/sy/2026.html
[PASS] /ar/country/sy/2027.html | BEFORE: https://egazat.com/ar/country/sy/2027.html | AFTER: https://egazat.com/ar/country/sy/2027.html
[PASS] /ar/country/sy/2028.html | BEFORE: https://egazat.com/ar/country/sy/2028.html | AFTER: https://egazat.com/ar/country/sy/2028.html
[PASS] /ar/country/sy/2029.html | BEFORE: https://egazat.com/ar/country/sy/2029.html | AFTER: https://egazat.com/ar/country/sy/2029.html
[PASS] /ar/country/sy/2030.html | BEFORE: https://egazat.com/ar/country/sy/2030.html | AFTER: https://egazat.com/ar/country/sy/2030.html
[PASS] /ar/country/iq/2026.html | BEFORE: https://egazat.com/ar/country/iq/2026.html | AFTER: https://egazat.com/ar/country/iq/2026.html
[PASS] /ar/country/iq/2027.html | BEFORE: https://egazat.com/ar/country/iq/2027.html | AFTER: https://egazat.com/ar/country/iq/2027.html
[PASS] /ar/country/iq/2028.html | BEFORE: https://egazat.com/ar/country/iq/2028.html | AFTER: https://egazat.com/ar/country/iq/2028.html
[PASS] /ar/country/iq/2029.html | BEFORE: https://egazat.com/ar/country/iq/2029.html | AFTER: https://egazat.com/ar/country/iq/2029.html
[PASS] /ar/country/iq/2030.html | BEFORE: https://egazat.com/ar/country/iq/2030.html | AFTER: https://egazat.com/ar/country/iq/2030.html
[PASS] /ar/country/kw/2026.html | BEFORE: https://egazat.com/ar/country/kw/2026.html | AFTER: https://egazat.com/ar/country/kw/2026.html
[PASS] /ar/country/kw/2027.html | BEFORE: https://egazat.com/ar/country/kw/2027.html | AFTER: https://egazat.com/ar/country/kw/2027.html
[PASS] /ar/country/kw/2028.html | BEFORE: https://egazat.com/ar/country/kw/2028.html | AFTER: https://egazat.com/ar/country/kw/2028.html
[PASS] /ar/country/kw/2029.html | BEFORE: https://egazat.com/ar/country/kw/2029.html | AFTER: https://egazat.com/ar/country/kw/2029.html
[PASS] /ar/country/kw/2030.html | BEFORE: https://egazat.com/ar/country/kw/2030.html | AFTER: https://egazat.com/ar/country/kw/2030.html
[PASS] /ar/country/qa/2026.html | BEFORE: https://egazat.com/ar/country/qa/2026.html | AFTER: https://egazat.com/ar/country/qa/2026.html
[PASS] /ar/country/qa/2027.html | BEFORE: https://egazat.com/ar/country/qa/2027.html | AFTER: https://egazat.com/ar/country/qa/2027.html
[PASS] /ar/country/qa/2028.html | BEFORE: https://egazat.com/ar/country/qa/2028.html | AFTER: https://egazat.com/ar/country/qa/2028.html
[PASS] /ar/country/qa/2029.html | BEFORE: https://egazat.com/ar/country/qa/2029.html | AFTER: https://egazat.com/ar/country/qa/2029.html
[PASS] /ar/country/qa/2030.html | BEFORE: https://egazat.com/ar/country/qa/2030.html | AFTER: https://egazat.com/ar/country/qa/2030.html
[PASS] /ar/country/bh/2026.html | BEFORE: https://egazat.com/ar/country/bh/2026.html | AFTER: https://egazat.com/ar/country/bh/2026.html
